model,input_mode,n_total_targets,n_yes_targets,n_check_targets,n_no_targets,n_success_all,n_success_yes,n_success_yes_check,n_failed,mean_lddt_ca_yes,mean_gdt_ts_yes,mean_tm_score_yes,mean_lddt_ca_yes_check,mean_gdt_ts_yes_check,mean_tm_score_yes_check,mean_lddt_ca_all,mean_gdt_ts_all,mean_tm_score_all,median_lddt_ca_yes,median_gdt_ts_yes,median_tm_score_yes,mean_runtime_sec_all,mean_runtime_sec_yes,mean_carbon_emissions_g_all,mean_carbon_emissions_g_yes,total_carbon_emissions_g_all,total_energy_consumed_kwh_all
chai1,MSA-free workflow,63,15,43,5,63,15,58,0,,,,,,,,,,,,,1589.968253968254,1183.0,22.245503246236968,16.60150207905075,1401.466704512929,2.950456220027219
esmfold,single-sequence / MSA-free,63,15,43,5,63,15,58,0,,,,,,,,,,,,,428.8253968253968,316.06666666666666,6.198118023150135,4.5951412227638775,390.4814354584585,0.8220661799125442
omegafold,single-sequence / MSA-free,63,15,43,5,60,15,55,3,,,,,,,,,,,,,113.23809523809524,105.53333333333333,3.6681769892551586,3.3671775864699915,231.095150323075,0.4865161059433158
