target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,started_at,finished_at,command,error_message
7ROA_chainA,7ROA,A,openfold,1,data/predictions/7ROA_chainA/openfold/rank_001.pdb,true,0,29.519048,29.519048,1,2026-05-15T14:15:44+02:00,2026-05-15T14:16:14+02:00,bash runners/run_openfold.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/openfold 5,
7ROA_chainA,7ROA,A,boltz2,1,data/predictions/7ROA_chainA/boltz2/rank_001.pdb,true,0,45.938202,9.187640,5,2026-05-15T14:16:14+02:00,2026-05-15T14:17:00+02:00,bash runners/run_boltz2.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/boltz2 5,
7ROA_chainA,7ROA,A,boltz2,2,data/predictions/7ROA_chainA/boltz2/rank_002.pdb,true,0,45.938202,9.187640,5,2026-05-15T14:16:14+02:00,2026-05-15T14:17:00+02:00,bash runners/run_boltz2.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/boltz2 5,
7ROA_chainA,7ROA,A,boltz2,3,data/predictions/7ROA_chainA/boltz2/rank_003.pdb,true,0,45.938202,9.187640,5,2026-05-15T14:16:14+02:00,2026-05-15T14:17:00+02:00,bash runners/run_boltz2.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/boltz2 5,
7ROA_chainA,7ROA,A,boltz2,4,data/predictions/7ROA_chainA/boltz2/rank_004.pdb,true,0,45.938202,9.187640,5,2026-05-15T14:16:14+02:00,2026-05-15T14:17:00+02:00,bash runners/run_boltz2.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/boltz2 5,
7ROA_chainA,7ROA,A,boltz2,5,data/predictions/7ROA_chainA/boltz2/rank_005.pdb,true,0,45.938202,9.187640,5,2026-05-15T14:16:14+02:00,2026-05-15T14:17:00+02:00,bash runners/run_boltz2.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/boltz2 5,
7ROA_chainA,7ROA,A,chai1,1,data/predictions/7ROA_chainA/chai1/rank_001.pdb,true,0,165.940938,33.188188,5,2026-05-15T14:17:00+02:00,2026-05-15T14:19:46+02:00,bash runners/run_chai1.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/chai1 5,
7ROA_chainA,7ROA,A,chai1,2,data/predictions/7ROA_chainA/chai1/rank_002.pdb,true,0,165.940938,33.188188,5,2026-05-15T14:17:00+02:00,2026-05-15T14:19:46+02:00,bash runners/run_chai1.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/chai1 5,
7ROA_chainA,7ROA,A,chai1,3,data/predictions/7ROA_chainA/chai1/rank_003.pdb,true,0,165.940938,33.188188,5,2026-05-15T14:17:00+02:00,2026-05-15T14:19:46+02:00,bash runners/run_chai1.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/chai1 5,
7ROA_chainA,7ROA,A,chai1,4,data/predictions/7ROA_chainA/chai1/rank_004.pdb,true,0,165.940938,33.188188,5,2026-05-15T14:17:00+02:00,2026-05-15T14:19:46+02:00,bash runners/run_chai1.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/chai1 5,
7ROA_chainA,7ROA,A,chai1,5,data/predictions/7ROA_chainA/chai1/rank_005.pdb,true,0,165.940938,33.188188,5,2026-05-15T14:17:00+02:00,2026-05-15T14:19:46+02:00,bash runners/run_chai1.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/chai1 5,
7ROA_chainA,7ROA,A,esmfold,1,data/predictions/7ROA_chainA/esmfold/rank_001.pdb,true,0,24.161514,24.161514,1,2026-05-15T14:19:46+02:00,2026-05-15T14:20:10+02:00,bash runners/run_esmfold.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/esmfold 5,
7ROA_chainA,7ROA,A,colabfold,,,false,1,20.268787,,0,2026-05-15T14:20:10+02:00,2026-05-15T14:20:30+02:00,bash runners/run_colabfold.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/colabfold 5,exit code 1; see logs/20260515_7ROA_chainA_colabfold.log
7ROA_chainA,7ROA,A,omegafold,,,false,139,1.794965,,0,2026-05-15T14:20:30+02:00,2026-05-15T14:20:32+02:00,bash runners/run_omegafold.sh data/sequences/7ROA_chainA.fasta data/predictions/7ROA_chainA/omegafold 5,exit code 139; see logs/20260515_7ROA_chainA_omegafold.log
7QIH_chainA,7QIH,A,openfold,1,data/predictions/7QIH_chainA/openfold/rank_001.pdb,true,0,26.988985,26.988985,1,2026-05-15T14:20:32+02:00,2026-05-15T14:20:59+02:00,bash runners/run_openfold.sh data/sequences/7QIH_chainA.fasta data/predictions/7QIH_chainA/openfold 5,
7QIH_chainA,7QIH,A,boltz2,1,data/predictions/7QIH_chainA/boltz2/rank_001.pdb,true,0,38.335441,7.667088,5,2026-05-15T14:20:59+02:00,2026-05-15T14:21:37+02:00,bash runners/run_boltz2.sh data/sequences/7QIH_chainA.fasta data/predictions/7QIH_chainA/boltz2 5,
7QIH_chainA,7QIH,A,boltz2,2,data/predictions/7QIH_chainA/boltz2/rank_002.pdb,true,0,38.335441,7.667088,5,2026-05-15T14:20:59+02:00,2026-05-15T14:21:37+02:00,bash runners/run_boltz2.sh data/sequences/7QIH_chainA.fasta data/predictions/7QIH_chainA/boltz2 5,
7QIH_chainA,7QIH,A,boltz2,3,data/predictions/7QIH_chainA/boltz2/rank_003.pdb,true,0,38.335441,7.667088,5,2026-05-15T14:20:59+02:00,2026-05-15T14:21:37+02:00,bash runners/run_boltz2.sh data/sequences/7QIH_chainA.fasta data/predictions/7QIH_chainA/boltz2 5,
